time,equity,cash,position,drawdown
2025-05-09 11:30:00-04:00,4943.661337319975,4943.661337319975,CASH,0.2028463414138132
2025-05-09 12:30:00-04:00,4943.661337319975,4943.661337319975,CASH,0.2028463414138132
2025-05-09 13:30:00-04:00,4943.661337319975,4943.661337319975,CASH,0.2028463414138132
2025-05-09 14:30:00-04:00,4943.661337319975,4943.661337319975,CASH,0.2028463414138132
2025-05-09 15:30:00-04:00,4943.661337319975,4943.661337319975,CASH,0.2028463414138132
2025-05-12 09:30:00-04:00,4943.661337319975,4943.661337319975,CASH,0.2028463414138132
2025-05-12 10:30:00-04:00,4943.661337319975,4943.661337319975,CASH,0.2028463414138132
2025-05-12 11:30:00-04:00,4943.661337319975,4943.661337319975,CASH,0.2028463414138132
2025-05-12 12:30:00-04:00,4943.661337319975,4943.661337319975,CASH,0.2028463414138132
2025-05-12 13:30:00-04:00,4943.661337319975,4943.661337319975,CASH,0.2028463414138132
2025-05-12 14:30:00-04:00,4943.661337319975,4943.661337319975,CASH,0.2028463414138132
2025-05-12 15:30:00-04:00,4943.661337319975,4943.661337319975,CASH,0.2028463414138132
2025-05-13 09:30:00-04:00,4943.661337319975,4943.661337319975,CASH,0.2028463414138132
2025-05-13 10:30:00-04:00,4943.661337319975,4943.661337319975,CASH,0.2028463414138132
2025-05-13 11:30:00-04:00,4943.661337319975,4943.661337319975,CASH,0.2028463414138132
2025-05-13 12:30:00-04:00,4943.661337319975,4943.661337319975,CASH,0.2028463414138132
2025-05-13 13:30:00-04:00,4943.661337319975,4943.661337319975,CASH,0.2028463414138132
2025-05-13 14:30:00-04:00,4943.661337319975,4943.661337319975,CASH,0.2028463414138132
2025-05-13 15:30:00-04:00,4943.661337319975,4943.661337319975,CASH,0.2028463414138132
2025-05-14 09:30:00-04:00,4943.661337319975,4943.661337319975,CASH,0.2028463414138132
2025-05-14 10:30:00-04:00,4943.661337319975,4943.661337319975,CASH,0.2028463414138132
2025-05-14 11:30:00-04:00,4943.661337319975,4943.661337319975,CASH,0.2028463414138132
2025-05-14 12:30:00-04:00,4943.661337319975,4943.661337319975,CASH,0.2028463414138132
2025-05-14 13:30:00-04:00,4943.661337319975,4943.661337319975,CASH,0.2028463414138132
2025-05-14 14:30:00-04:00,4943.661337319975,4943.661337319975,CASH,0.2028463414138132
2025-05-14 15:30:00-04:00,4943.661337319975,4943.661337319975,CASH,0.2028463414138132
2025-05-15 09:30:00-04:00,4943.661337319975,4943.661337319975,CASH,0.2028463414138132
2025-05-15 10:30:00-04:00,4943.661337319975,4943.661337319975,CASH,0.2028463414138132
2025-05-15 11:30:00-04:00,4943.661337319975,4943.661337319975,CASH,0.2028463414138132
2025-05-15 12:30:00-04:00,4943.661337319975,4943.661337319975,CASH,0.2028463414138132
2025-05-15 13:30:00-04:00,4943.661337319975,4943.661337319975,CASH,0.2028463414138132
2025-05-15 14:30:00-04:00,4943.661337319975,4943.661337319975,CASH,0.2028463414138132
2025-05-15 15:30:00-04:00,4943.661337319975,4943.661337319975,CASH,0.2028463414138132
2025-05-16 09:30:00-04:00,4943.661337319975,4943.661337319975,CASH,0.2028463414138132
2025-05-16 10:30:00-04:00,4943.661337319975,4943.661337319975,CASH,0.2028463414138132
2025-05-16 11:30:00-04:00,4943.661337319975,4943.661337319975,CASH,0.2028463414138132
2025-05-16 12:30:00-04:00,4943.661337319975,4943.661337319975,CASH,0.2028463414138132
2025-05-16 13:30:00-04:00,4943.661337319975,4943.661337319975,CASH,0.2028463414138132
2025-05-16 14:30:00-04:00,4943.661337319975,4943.661337319975,CASH,0.2028463414138132
2025-05-16 15:30:00-04:00,4943.661337319975,4943.661337319975,CASH,0.2028463414138132
2025-05-19 09:30:00-04:00,4943.661337319975,4943.661337319975,CASH,0.2028463414138132
2025-05-19 10:30:00-04:00,4943.661337319975,4943.661337319975,CASH,0.2028463414138132
2025-05-19 11:30:00-04:00,4943.661337319975,4943.661337319975,CASH,0.2028463414138132
2025-05-19 12:30:00-04:00,4943.661337319975,4943.661337319975,CASH,0.2028463414138132
2025-05-19 13:30:00-04:00,4943.661337319975,4943.661337319975,CASH,0.2028463414138132
2025-05-19 14:30:00-04:00,4943.661337319975,4943.661337319975,CASH,0.2028463414138132
2025-05-19 15:30:00-04:00,4943.661337319975,4943.661337319975,CASH,0.2028463414138132
2025-05-20 09:30:00-04:00,4943.661337319975,4943.661337319975,CASH,0.2028463414138132
2025-05-20 10:30:00-04:00,4943.661337319975,4943.661337319975,CASH,0.2028463414138132
2025-05-20 11:30:00-04:00,4943.661337319975,4943.661337319975,CASH,0.2028463414138132
2025-05-20 12:30:00-04:00,4943.661337319975,4943.661337319975,CASH,0.2028463414138132
2025-05-20 13:30:00-04:00,4943.661337319975,4943.661337319975,CASH,0.2028463414138132
2025-05-20 14:30:00-04:00,4943.661337319975,4943.661337319975,CASH,0.2028463414138132
2025-05-20 15:30:00-04:00,4943.661337319975,4943.661337319975,CASH,0.2028463414138132
2025-05-21 09:30:00-04:00,4943.661337319975,4943.661337319975,CASH,0.2028463414138132
2025-05-21 10:30:00-04:00,4943.661337319975,4943.661337319975,CASH,0.2028463414138132
2025-05-21 11:30:00-04:00,4943.661337319975,4943.661337319975,CASH,0.2028463414138132
2025-05-21 12:30:00-04:00,4943.661337319975,4943.661337319975,CASH,0.2028463414138132
2025-05-21 13:30:00-04:00,4943.661337319975,4943.661337319975,CASH,0.2028463414138132
2025-05-21 14:30:00-04:00,4943.661337319975,4943.661337319975,CASH,0.2028463414138132
2025-05-21 15:30:00-04:00,4943.661337319975,4943.661337319975,CASH,0.2028463414138132
2025-05-22 09:30:00-04:00,4943.661337319975,4943.661337319975,CASH,0.2028463414138132
2025-05-22 10:30:00-04:00,4943.661337319975,4943.661337319975,CASH,0.2028463414138132
2025-05-22 11:30:00-04:00,4871.464544863995,0.0,SOXS,0.21448790286342334
2025-05-22 12:30:00-04:00,4883.1501302581355,0.0,SOXS,0.21260362995028104
2025-05-22 13:30:00-04:00,4881.060517089838,0.0,SOXS,0.21294057511470077
2025-05-22 14:30:00-04:00,4854.129824412703,0.0,SOXS,0.21728308539827867
2025-05-22 15:30:00-04:00,4991.492605414417,0.0,SOXS,0.1951336629444237
2025-05-23 09:30:00-04:00,5343.605649672333,0.0,SOXS,0.13835627017538688
2025-05-23 10:30:00-04:00,5335.093215558622,0.0,SOXS,0.1397288799749281
2025-05-23 11:30:00-04:00,5331.265248283327,5331.265248283327,CASH,0.1403461306137237
2025-05-23 12:30:00-04:00,5331.265248283327,5331.265248283327,CASH,0.1403461306137237
2025-05-23 13:30:00-04:00,5331.265248283327,5331.265248283327,CASH,0.1403461306137237
2025-05-23 14:30:00-04:00,5331.265248283327,5331.265248283327,CASH,0.1403461306137237
2025-05-23 15:30:00-04:00,5331.265248283327,5331.265248283327,CASH,0.1403461306137237
2025-05-27 09:30:00-04:00,5331.265248283327,5331.265248283327,CASH,0.1403461306137237
2025-05-27 10:30:00-04:00,5331.265248283327,5331.265248283327,CASH,0.1403461306137237
2025-05-27 11:30:00-04:00,5331.265248283327,5331.265248283327,CASH,0.1403461306137237
2025-05-27 12:30:00-04:00,5331.265248283327,5331.265248283327,CASH,0.1403461306137237
2025-05-27 13:30:00-04:00,5331.265248283327,5331.265248283327,CASH,0.1403461306137237
2025-05-27 14:30:00-04:00,5331.265248283327,5331.265248283327,CASH,0.1403461306137237
2025-05-27 15:30:00-04:00,5331.265248283327,5331.265248283327,CASH,0.1403461306137237
2025-05-28 09:30:00-04:00,5331.265248283327,5331.265248283327,CASH,0.1403461306137237
2025-05-28 10:30:00-04:00,5331.265248283327,5331.265248283327,CASH,0.1403461306137237
2025-05-28 11:30:00-04:00,5331.265248283327,5331.265248283327,CASH,0.1403461306137237
2025-05-28 12:30:00-04:00,5331.265248283327,5331.265248283327,CASH,0.1403461306137237
2025-05-28 13:30:00-04:00,5331.265248283327,5331.265248283327,CASH,0.1403461306137237
2025-05-28 14:30:00-04:00,5331.265248283327,5331.265248283327,CASH,0.1403461306137237
2025-05-28 15:30:00-04:00,5331.265248283327,5331.265248283327,CASH,0.1403461306137237
2025-05-29 09:30:00-04:00,5331.265248283327,5331.265248283327,CASH,0.1403461306137237
2025-05-29 10:30:00-04:00,5331.265248283327,5331.265248283327,CASH,0.1403461306137237
2025-05-29 11:30:00-04:00,5331.265248283327,5331.265248283327,CASH,0.1403461306137237
2025-05-29 12:30:00-04:00,5331.265248283327,5331.265248283327,CASH,0.1403461306137237
2025-05-29 13:30:00-04:00,5331.265248283327,5331.265248283327,CASH,0.1403461306137237
2025-05-29 14:30:00-04:00,5331.265248283327,5331.265248283327,CASH,0.1403461306137237
2025-05-29 15:30:00-04:00,5331.265248283327,5331.265248283327,CASH,0.1403461306137237
2025-05-30 09:30:00-04:00,5331.265248283327,5331.265248283327,CASH,0.1403461306137237
2025-05-30 10:30:00-04:00,5331.265248283327,5331.265248283327,CASH,0.1403461306137237
2025-05-30 11:30:00-04:00,5331.265248283327,5331.265248283327,CASH,0.1403461306137237
2025-05-30 12:30:00-04:00,5331.265248283327,5331.265248283327,CASH,0.1403461306137237
2025-05-30 13:30:00-04:00,5331.265248283327,5331.265248283327,CASH,0.1403461306137237
2025-05-30 14:30:00-04:00,5331.265248283327,5331.265248283327,CASH,0.1403461306137237
2025-05-30 15:30:00-04:00,5331.265248283327,5331.265248283327,CASH,0.1403461306137237
2025-06-02 09:30:00-04:00,5331.265248283327,5331.265248283327,CASH,0.1403461306137237
2025-06-02 10:30:00-04:00,5331.265248283327,5331.265248283327,CASH,0.1403461306137237
2025-06-02 11:30:00-04:00,5331.265248283327,5331.265248283327,CASH,0.1403461306137237
2025-06-02 12:30:00-04:00,5331.265248283327,5331.265248283327,CASH,0.1403461306137237
2025-06-02 13:30:00-04:00,5331.265248283327,5331.265248283327,CASH,0.1403461306137237
2025-06-02 14:30:00-04:00,5331.265248283327,5331.265248283327,CASH,0.1403461306137237
2025-06-02 15:30:00-04:00,5331.265248283327,5331.265248283327,CASH,0.1403461306137237
2025-06-03 09:30:00-04:00,5331.265248283327,5331.265248283327,CASH,0.1403461306137237
2025-06-03 10:30:00-04:00,5331.265248283327,5331.265248283327,CASH,0.1403461306137237
2025-06-03 11:30:00-04:00,5331.265248283327,5331.265248283327,CASH,0.1403461306137237
2025-06-03 12:30:00-04:00,5331.265248283327,5331.265248283327,CASH,0.1403461306137237
2025-06-03 13:30:00-04:00,5331.265248283327,5331.265248283327,CASH,0.1403461306137237
2025-06-03 14:30:00-04:00,5331.265248283327,5331.265248283327,CASH,0.1403461306137237
2025-06-03 15:30:00-04:00,5331.265248283327,5331.265248283327,CASH,0.1403461306137237
2025-06-04 09:30:00-04:00,5331.265248283327,5331.265248283327,CASH,0.1403461306137237
2025-06-04 10:30:00-04:00,5331.265248283327,5331.265248283327,CASH,0.1403461306137237
2025-06-04 11:30:00-04:00,5331.265248283327,5331.265248283327,CASH,0.1403461306137237
2025-06-04 12:30:00-04:00,5331.265248283327,5331.265248283327,CASH,0.1403461306137237
2025-06-04 13:30:00-04:00,5331.265248283327,5331.265248283327,CASH,0.1403461306137237
2025-06-04 14:30:00-04:00,5331.265248283327,5331.265248283327,CASH,0.1403461306137237
2025-06-04 15:30:00-04:00,5331.265248283327,5331.265248283327,CASH,0.1403461306137237
2025-06-05 09:30:00-04:00,5331.265248283327,5331.265248283327,CASH,0.1403461306137237
2025-06-05 10:30:00-04:00,5331.265248283327,5331.265248283327,CASH,0.1403461306137237
2025-06-05 11:30:00-04:00,5331.265248283327,5331.265248283327,CASH,0.1403461306137237
2025-06-05 12:30:00-04:00,5331.265248283327,5331.265248283327,CASH,0.1403461306137237
2025-06-05 13:30:00-04:00,5331.265248283327,5331.265248283327,CASH,0.1403461306137237
2025-06-05 14:30:00-04:00,5331.265248283327,5331.265248283327,CASH,0.1403461306137237
2025-06-05 15:30:00-04:00,5331.265248283327,5331.265248283327,CASH,0.1403461306137237
2025-06-06 09:30:00-04:00,5331.265248283327,5331.265248283327,CASH,0.1403461306137237
2025-06-06 10:30:00-04:00,5331.265248283327,5331.265248283327,CASH,0.1403461306137237
2025-06-06 11:30:00-04:00,5331.265248283327,5331.265248283327,CASH,0.1403461306137237
2025-06-06 12:30:00-04:00,5331.265248283327,5331.265248283327,CASH,0.1403461306137237
2025-06-06 13:30:00-04:00,5331.265248283327,5331.265248283327,CASH,0.1403461306137237
2025-06-06 14:30:00-04:00,5331.265248283327,5331.265248283327,CASH,0.1403461306137237
2025-06-06 15:30:00-04:00,5331.265248283327,5331.265248283327,CASH,0.1403461306137237
2025-06-09 09:30:00-04:00,5331.265248283327,5331.265248283327,CASH,0.1403461306137237
2025-06-09 10:30:00-04:00,5331.265248283327,5331.265248283327,CASH,0.1403461306137237
2025-06-09 11:30:00-04:00,5331.265248283327,5331.265248283327,CASH,0.1403461306137237
2025-06-09 12:30:00-04:00,5331.265248283327,5331.265248283327,CASH,0.1403461306137237
2025-06-09 13:30:00-04:00,5331.265248283327,5331.265248283327,CASH,0.1403461306137237
2025-06-09 14:30:00-04:00,5331.265248283327,5331.265248283327,CASH,0.1403461306137237
2025-06-09 15:30:00-04:00,5331.265248283327,5331.265248283327,CASH,0.1403461306137237
2025-06-10 09:30:00-04:00,5331.265248283327,5331.265248283327,CASH,0.1403461306137237
2025-06-10 10:30:00-04:00,5331.265248283327,5331.265248283327,CASH,0.1403461306137237
2025-06-10 11:30:00-04:00,5331.265248283327,5331.265248283327,CASH,0.1403461306137237
2025-06-10 12:30:00-04:00,5331.265248283327,5331.265248283327,CASH,0.1403461306137237
2025-06-10 13:30:00-04:00,5331.265248283327,5331.265248283327,CASH,0.1403461306137237
2025-06-10 14:30:00-04:00,5331.265248283327,5331.265248283327,CASH,0.1403461306137237
2025-06-10 15:30:00-04:00,5331.265248283327,5331.265248283327,CASH,0.1403461306137237
2025-06-11 09:30:00-04:00,5331.265248283327,5331.265248283327,CASH,0.1403461306137237
2025-06-11 10:30:00-04:00,5331.265248283327,5331.265248283327,CASH,0.1403461306137237
2025-06-11 11:30:00-04:00,5331.265248283327,5331.265248283327,CASH,0.1403461306137237
2025-06-11 12:30:00-04:00,5331.265248283327,5331.265248283327,CASH,0.1403461306137237
2025-06-11 13:30:00-04:00,5331.265248283327,5331.265248283327,CASH,0.1403461306137237
2025-06-11 14:30:00-04:00,5331.265248283327,5331.265248283327,CASH,0.1403461306137237
2025-06-11 15:30:00-04:00,5331.265248283327,5331.265248283327,CASH,0.1403461306137237
2025-06-12 09:30:00-04:00,5331.265248283327,5331.265248283327,CASH,0.1403461306137237
2025-06-12 10:30:00-04:00,5331.265248283327,5331.265248283327,CASH,0.1403461306137237
2025-06-12 11:30:00-04:00,5331.265248283327,5331.265248283327,CASH,0.1403461306137237
2025-06-12 12:30:00-04:00,5331.265248283327,5331.265248283327,CASH,0.1403461306137237
2025-06-12 13:30:00-04:00,5331.265248283327,5331.265248283327,CASH,0.1403461306137237
2025-06-12 14:30:00-04:00,5331.265248283327,5331.265248283327,CASH,0.1403461306137237
2025-06-12 15:30:00-04:00,5331.265248283327,5331.265248283327,CASH,0.1403461306137237
2025-06-13 09:30:00-04:00,5331.265248283327,5331.265248283327,CASH,0.1403461306137237
2025-06-13 10:30:00-04:00,5331.265248283327,5331.265248283327,CASH,0.1403461306137237
2025-06-13 11:30:00-04:00,5331.265248283327,5331.265248283327,CASH,0.1403461306137237
2025-06-13 12:30:00-04:00,5331.265248283327,5331.265248283327,CASH,0.1403461306137237
2025-06-13 13:30:00-04:00,5331.265248283327,5331.265248283327,CASH,0.1403461306137237
2025-06-13 14:30:00-04:00,5331.265248283327,5331.265248283327,CASH,0.1403461306137237
2025-06-13 15:30:00-04:00,5331.265248283327,5331.265248283327,CASH,0.1403461306137237
2025-06-16 09:30:00-04:00,5331.265248283327,5331.265248283327,CASH,0.1403461306137237
2025-06-16 10:30:00-04:00,5331.265248283327,5331.265248283327,CASH,0.1403461306137237
2025-06-16 11:30:00-04:00,5331.265248283327,5331.265248283327,CASH,0.1403461306137237
2025-06-16 12:30:00-04:00,5331.265248283327,5331.265248283327,CASH,0.1403461306137237
2025-06-16 13:30:00-04:00,5331.265248283327,5331.265248283327,CASH,0.1403461306137237
2025-06-16 14:30:00-04:00,5331.265248283327,5331.265248283327,CASH,0.1403461306137237
2025-06-16 15:30:00-04:00,5331.265248283327,5331.265248283327,CASH,0.1403461306137237
2025-06-17 09:30:00-04:00,5331.265248283327,5331.265248283327,CASH,0.1403461306137237
2025-06-17 10:30:00-04:00,5331.265248283327,5331.265248283327,CASH,0.1403461306137237
2025-06-17 11:30:00-04:00,5331.265248283327,5331.265248283327,CASH,0.1403461306137237
2025-06-17 12:30:00-04:00,5331.265248283327,5331.265248283327,CASH,0.1403461306137237
2025-06-17 13:30:00-04:00,5331.265248283327,5331.265248283327,CASH,0.1403461306137237
2025-06-17 14:30:00-04:00,5331.265248283327,5331.265248283327,CASH,0.1403461306137237
2025-06-17 15:30:00-04:00,5331.265248283327,5331.265248283327,CASH,0.1403461306137237
2025-06-18 09:30:00-04:00,5331.265248283327,5331.265248283327,CASH,0.1403461306137237
2025-06-18 10:30:00-04:00,5331.265248283327,5331.265248283327,CASH,0.1403461306137237
2025-06-18 11:30:00-04:00,5331.265248283327,5331.265248283327,CASH,0.1403461306137237
2025-06-18 12:30:00-04:00,5331.265248283327,5331.265248283327,CASH,0.1403461306137237
2025-06-18 13:30:00-04:00,5331.265248283327,5331.265248283327,CASH,0.1403461306137237
2025-06-18 14:30:00-04:00,5331.265248283327,5331.265248283327,CASH,0.1403461306137237
2025-06-18 15:30:00-04:00,5331.265248283327,5331.265248283327,CASH,0.1403461306137237
2025-06-20 09:30:00-04:00,5331.265248283327,5331.265248283327,CASH,0.1403461306137237
2025-06-20 10:30:00-04:00,5331.265248283327,5331.265248283327,CASH,0.1403461306137237
2025-06-20 11:30:00-04:00,5331.265248283327,5331.265248283327,CASH,0.1403461306137237
2025-06-20 12:30:00-04:00,5331.265248283327,5331.265248283327,CASH,0.1403461306137237
2025-06-20 13:30:00-04:00,5331.265248283327,5331.265248283327,CASH,0.1403461306137237
2025-06-20 14:30:00-04:00,5331.265248283327,5331.265248283327,CASH,0.1403461306137237
2025-06-20 15:30:00-04:00,5331.265248283327,5331.265248283327,CASH,0.1403461306137237
2025-06-23 09:30:00-04:00,5331.265248283327,5331.265248283327,CASH,0.1403461306137237
2025-06-23 10:30:00-04:00,5331.265248283327,5331.265248283327,CASH,0.1403461306137237
2025-06-23 11:30:00-04:00,5331.265248283327,5331.265248283327,CASH,0.1403461306137237
2025-06-23 12:30:00-04:00,5331.265248283327,5331.265248283327,CASH,0.1403461306137237
2025-06-23 13:30:00-04:00,5331.265248283327,5331.265248283327,CASH,0.1403461306137237
2025-06-23 14:30:00-04:00,5331.265248283327,5331.265248283327,CASH,0.1403461306137237
2025-06-23 15:30:00-04:00,5331.265248283327,5331.265248283327,CASH,0.1403461306137237
2025-06-24 09:30:00-04:00,5331.265248283327,5331.265248283327,CASH,0.1403461306137237
2025-06-24 10:30:00-04:00,5331.265248283327,5331.265248283327,CASH,0.1403461306137237
2025-06-24 11:30:00-04:00,5331.265248283327,5331.265248283327,CASH,0.1403461306137237
2025-06-24 12:30:00-04:00,5331.265248283327,5331.265248283327,CASH,0.1403461306137237
2025-06-24 13:30:00-04:00,5331.265248283327,5331.265248283327,CASH,0.1403461306137237
2025-06-24 14:30:00-04:00,5331.265248283327,5331.265248283327,CASH,0.1403461306137237
2025-06-24 15:30:00-04:00,5331.265248283327,5331.265248283327,CASH,0.1403461306137237
2025-06-25 09:30:00-04:00,5331.265248283327,5331.265248283327,CASH,0.1403461306137237
2025-06-25 10:30:00-04:00,5331.265248283327,5331.265248283327,CASH,0.1403461306137237
2025-06-25 11:30:00-04:00,5331.265248283327,5331.265248283327,CASH,0.1403461306137237
2025-06-25 12:30:00-04:00,5331.265248283327,5331.265248283327,CASH,0.1403461306137237
2025-06-25 13:30:00-04:00,5331.265248283327,5331.265248283327,CASH,0.1403461306137237
2025-06-25 14:30:00-04:00,5331.265248283327,5331.265248283327,CASH,0.1403461306137237
2025-06-25 15:30:00-04:00,5331.265248283327,5331.265248283327,CASH,0.1403461306137237
2025-06-26 09:30:00-04:00,5331.265248283327,5331.265248283327,CASH,0.1403461306137237
2025-06-26 10:30:00-04:00,5326.257136012474,0.0,TQQQ,0.14115367683239033
2025-06-26 11:30:00-04:00,5359.824015206481,0.0,TQQQ,0.13574109722164196
2025-06-26 12:30:00-04:00,5374.79570054501,0.0,TQQQ,0.13332694849087967
2025-06-26 13:30:00-04:00,5400.916839342214,0.0,TQQQ,0.12911497684924667
2025-06-26 14:30:00-04:00,5399.242761038247,0.0,TQQQ,0.12938491800292018
2025-06-26 15:30:00-04:00,5398.90763886327,0.0,TQQQ,0.12943895565833952
2025-06-27 09:30:00-04:00,5479.968380077877,0.0,TQQQ,0.11636810350689308
2025-06-27 10:30:00-04:00,5486.6243355927945,0.0,TQQQ,0.11529484647570243
2025-06-27 11:30:00-04:00,5490.307103518732,0.0,TQQQ,0.11470100888741075
2025-06-27 12:30:00-04:00,5472.562997382025,0.0,TQQQ,0.11756220389250505
2025-06-27 13:30:00-04:00,5396.229215748317,0.0,TQQQ,0.12987084502932222
2025-06-27 14:30:00-04:00,5397.568682734281,0.0,TQQQ,0.12965485915659358
2025-06-27 15:30:00-04:00,5454.149157752336,0.0,TQQQ,0.12053139183396377
2025-06-30 09:30:00-04:00,5521.576658900428,0.0,TQQQ,0.10965886728950047
2025-06-30 10:30:00-04:00,5504.368441729502,0.0,TQQQ,0.11243365147060813
2025-06-30 11:30:00-04:00,5518.764391258274,0.0,TQQQ,0.11011233877286086
2025-06-30 12:30:00-04:00,5518.764391258274,0.0,TQQQ,0.11011233877286086
2025-06-30 13:30:00-04:00,5506.711742669476,0.0,TQQQ,0.1120557997550452
2025-06-30 14:30:00-04:00,5549.230879476761,0.0,TQQQ,0.10519968984921801
2025-06-30 15:30:00-04:00,5556.261804010634,0.0,TQQQ,0.10406596995357931
2025-07-01 09:30:00-04:00,5470.219185585076,0.0,TQQQ,0.11794013798254288
2025-07-01 10:30:00-04:00,5410.123503728572,0.0,TQQQ,0.12763042406575464
2025-07-01 11:30:00-04:00,5406.341072715566,5406.341072715566,CASH,0.1282403320903206
2025-07-01 12:30:00-04:00,5406.341072715566,5406.341072715566,CASH,0.1282403320903206
2025-07-01 13:30:00-04:00,5406.341072715566,5406.341072715566,CASH,0.1282403320903206
2025-07-01 14:30:00-04:00,5406.341072715566,5406.341072715566,CASH,0.1282403320903206
2025-07-01 15:30:00-04:00,5406.341072715566,5406.341072715566,CASH,0.1282403320903206
2025-07-02 09:30:00-04:00,5406.341072715566,5406.341072715566,CASH,0.1282403320903206
2025-07-02 10:30:00-04:00,5406.341072715566,5406.341072715566,CASH,0.1282403320903206
2025-07-02 11:30:00-04:00,5406.341072715566,5406.341072715566,CASH,0.1282403320903206
2025-07-02 12:30:00-04:00,5406.341072715566,5406.341072715566,CASH,0.1282403320903206
2025-07-02 13:30:00-04:00,5406.341072715566,5406.341072715566,CASH,0.1282403320903206
2025-07-02 14:30:00-04:00,5406.341072715566,5406.341072715566,CASH,0.1282403320903206
2025-07-02 15:30:00-04:00,5406.341072715566,5406.341072715566,CASH,0.1282403320903206
2025-07-03 09:30:00-04:00,5406.341072715566,5406.341072715566,CASH,0.1282403320903206
2025-07-03 10:30:00-04:00,5406.341072715566,5406.341072715566,CASH,0.1282403320903206
2025-07-03 11:30:00-04:00,5406.341072715566,5406.341072715566,CASH,0.1282403320903206
2025-07-07 09:30:00-04:00,5406.341072715566,5406.341072715566,CASH,0.1282403320903206
2025-07-07 10:30:00-04:00,5406.341072715566,5406.341072715566,CASH,0.1282403320903206
2025-07-07 11:30:00-04:00,5406.341072715566,5406.341072715566,CASH,0.1282403320903206
2025-07-07 12:30:00-04:00,5406.341072715566,5406.341072715566,CASH,0.1282403320903206
2025-07-07 13:30:00-04:00,5406.341072715566,5406.341072715566,CASH,0.1282403320903206
2025-07-07 14:30:00-04:00,5406.341072715566,5406.341072715566,CASH,0.1282403320903206
2025-07-07 15:30:00-04:00,5406.341072715566,5406.341072715566,CASH,0.1282403320903206
2025-07-08 09:30:00-04:00,5406.341072715566,5406.341072715566,CASH,0.1282403320903206
2025-07-08 10:30:00-04:00,5406.341072715566,5406.341072715566,CASH,0.1282403320903206
2025-07-08 11:30:00-04:00,5406.341072715566,5406.341072715566,CASH,0.1282403320903206
2025-07-08 12:30:00-04:00,5406.341072715566,5406.341072715566,CASH,0.1282403320903206
2025-07-08 13:30:00-04:00,5406.341072715566,5406.341072715566,CASH,0.1282403320903206
2025-07-08 14:30:00-04:00,5406.341072715566,5406.341072715566,CASH,0.1282403320903206
2025-07-08 15:30:00-04:00,5406.341072715566,5406.341072715566,CASH,0.1282403320903206
2025-07-09 09:30:00-04:00,5406.341072715566,5406.341072715566,CASH,0.1282403320903206
2025-07-09 10:30:00-04:00,5406.341072715566,5406.341072715566,CASH,0.1282403320903206
2025-07-09 11:30:00-04:00,5406.341072715566,5406.341072715566,CASH,0.1282403320903206
2025-07-09 12:30:00-04:00,5406.341072715566,5406.341072715566,CASH,0.1282403320903206
2025-07-09 13:30:00-04:00,5406.341072715566,5406.341072715566,CASH,0.1282403320903206
2025-07-09 14:30:00-04:00,5406.341072715566,5406.341072715566,CASH,0.1282403320903206
2025-07-09 15:30:00-04:00,5406.341072715566,5406.341072715566,CASH,0.1282403320903206
2025-07-10 09:30:00-04:00,5406.341072715566,5406.341072715566,CASH,0.1282403320903206
2025-07-10 10:30:00-04:00,5406.341072715566,5406.341072715566,CASH,0.1282403320903206
2025-07-10 11:30:00-04:00,5406.341072715566,5406.341072715566,CASH,0.1282403320903206
2025-07-10 12:30:00-04:00,5406.341072715566,5406.341072715566,CASH,0.1282403320903206
2025-07-10 13:30:00-04:00,5406.341072715566,5406.341072715566,CASH,0.1282403320903206
2025-07-10 14:30:00-04:00,5406.341072715566,5406.341072715566,CASH,0.1282403320903206
2025-07-10 15:30:00-04:00,5406.341072715566,5406.341072715566,CASH,0.1282403320903206
2025-07-11 09:30:00-04:00,5406.341072715566,5406.341072715566,CASH,0.1282403320903206
2025-07-11 10:30:00-04:00,5406.341072715566,5406.341072715566,CASH,0.1282403320903206
2025-07-11 11:30:00-04:00,5406.341072715566,5406.341072715566,CASH,0.1282403320903206
2025-07-11 12:30:00-04:00,5406.341072715566,5406.341072715566,CASH,0.1282403320903206
2025-07-11 13:30:00-04:00,5406.341072715566,5406.341072715566,CASH,0.1282403320903206
2025-07-11 14:30:00-04:00,5406.341072715566,5406.341072715566,CASH,0.1282403320903206
2025-07-11 15:30:00-04:00,5406.341072715566,5406.341072715566,CASH,0.1282403320903206
2025-07-14 09:30:00-04:00,5406.341072715566,5406.341072715566,CASH,0.1282403320903206
2025-07-14 10:30:00-04:00,5406.341072715566,5406.341072715566,CASH,0.1282403320903206
2025-07-14 11:30:00-04:00,5406.341072715566,5406.341072715566,CASH,0.1282403320903206
2025-07-14 12:30:00-04:00,5406.341072715566,5406.341072715566,CASH,0.1282403320903206
2025-07-14 13:30:00-04:00,5406.341072715566,5406.341072715566,CASH,0.1282403320903206
2025-07-14 14:30:00-04:00,5406.341072715566,5406.341072715566,CASH,0.1282403320903206
2025-07-14 15:30:00-04:00,5406.341072715566,5406.341072715566,CASH,0.1282403320903206
2025-07-15 09:30:00-04:00,5406.341072715566,5406.341072715566,CASH,0.1282403320903206
2025-07-15 10:30:00-04:00,5406.341072715566,5406.341072715566,CASH,0.1282403320903206
2025-07-15 11:30:00-04:00,5406.341072715566,5406.341072715566,CASH,0.1282403320903206
