time,cash,market_value,equity_mtm,peak_mtm,drawdown_mtm,open_positions,planned_gross_reserved,risk_reserved
2024-11-21 17:30:00+00:00,4712.25567740447,539.9781372470552,5252.233814651525,5303.525208383083,0.009671188825591592,1,1045.0650256600322,21.589188485957933
2024-11-21 18:30:00+00:00,4712.25567740447,540.3988335134254,5252.654510917895,5303.525208383083,0.009591864932550598,1,1045.0650256600322,21.589188485957933
2024-11-21 19:30:00+00:00,4712.25567740447,540.4197750229887,5252.675452427458,5303.525208383083,0.009587916330679125,1,1045.0650256600322,21.589188485957933
2024-11-21 20:30:00+00:00,4712.25567740447,541.1841055650939,5253.439782969564,5303.525208383083,0.009443798878216114,1,1045.0650256600322,21.589188485957933
2024-11-22 14:30:00+00:00,5256.2484286651525,0.0,5256.2484286651525,5303.525208383083,0.008914217970191207,0,0.0,0.0
2024-11-22 15:30:00+00:00,5256.2484286651525,0.0,5256.2484286651525,5303.525208383083,0.008914217970191207,0,0.0,0.0
2024-11-22 16:30:00+00:00,5256.2484286651525,0.0,5256.2484286651525,5303.525208383083,0.008914217970191207,0,0.0,0.0
2024-11-22 17:30:00+00:00,5256.2484286651525,0.0,5256.2484286651525,5303.525208383083,0.008914217970191207,0,0.0,0.0
2024-11-22 18:30:00+00:00,5256.2484286651525,0.0,5256.2484286651525,5303.525208383083,0.008914217970191207,0,0.0,0.0
2024-11-22 19:30:00+00:00,5256.2484286651525,0.0,5256.2484286651525,5303.525208383083,0.008914217970191207,0,0.0,0.0
2024-11-22 20:30:00+00:00,5256.2484286651525,0.0,5256.2484286651525,5303.525208383083,0.008914217970191207,0,0.0,0.0
2024-11-25 14:30:00+00:00,5256.2484286651525,0.0,5256.2484286651525,5303.525208383083,0.008914217970191207,0,0.0,0.0
2024-11-25 15:30:00+00:00,5256.2484286651525,0.0,5256.2484286651525,5303.525208383083,0.008914217970191207,0,0.0,0.0
2024-11-25 16:30:00+00:00,5256.2484286651525,0.0,5256.2484286651525,5303.525208383083,0.008914217970191207,0,0.0,0.0
2024-11-25 17:30:00+00:00,5256.2484286651525,0.0,5256.2484286651525,5303.525208383083,0.008914217970191207,0,0.0,0.0
2024-11-25 18:30:00+00:00,5256.2484286651525,0.0,5256.2484286651525,5303.525208383083,0.008914217970191207,0,0.0,0.0
2024-11-25 19:30:00+00:00,5256.2484286651525,0.0,5256.2484286651525,5303.525208383083,0.008914217970191207,0,0.0,0.0
2024-11-25 20:30:00+00:00,5256.2484286651525,0.0,5256.2484286651525,5303.525208383083,0.008914217970191207,0,0.0,0.0
2024-11-26 14:30:00+00:00,5256.2484286651525,0.0,5256.2484286651525,5303.525208383083,0.008914217970191207,0,0.0,0.0
2024-11-26 15:30:00+00:00,5256.2484286651525,0.0,5256.2484286651525,5303.525208383083,0.008914217970191207,0,0.0,0.0
2024-11-26 16:30:00+00:00,5256.2484286651525,0.0,5256.2484286651525,5303.525208383083,0.008914217970191207,0,0.0,0.0
2024-11-26 17:30:00+00:00,5256.2484286651525,0.0,5256.2484286651525,5303.525208383083,0.008914217970191207,0,0.0,0.0
2024-11-26 18:30:00+00:00,5256.2484286651525,0.0,5256.2484286651525,5303.525208383083,0.008914217970191207,0,0.0,0.0
2024-11-26 19:30:00+00:00,5256.2484286651525,0.0,5256.2484286651525,5303.525208383083,0.008914217970191207,0,0.0,0.0
2024-11-26 20:30:00+00:00,5256.2484286651525,0.0,5256.2484286651525,5303.525208383083,0.008914217970191207,0,0.0,0.0
2024-11-27 14:30:00+00:00,5256.2484286651525,0.0,5256.2484286651525,5303.525208383083,0.008914217970191207,0,0.0,0.0
2024-11-27 15:30:00+00:00,5256.2484286651525,0.0,5256.2484286651525,5303.525208383083,0.008914217970191207,0,0.0,0.0
2024-11-27 16:30:00+00:00,5256.2484286651525,0.0,5256.2484286651525,5303.525208383083,0.008914217970191207,0,0.0,0.0
2024-11-27 17:30:00+00:00,5256.2484286651525,0.0,5256.2484286651525,5303.525208383083,0.008914217970191207,0,0.0,0.0
2024-11-27 18:30:00+00:00,5256.2484286651525,0.0,5256.2484286651525,5303.525208383083,0.008914217970191207,0,0.0,0.0
2024-11-27 19:30:00+00:00,5256.2484286651525,0.0,5256.2484286651525,5303.525208383083,0.008914217970191207,0,0.0,0.0
2024-11-27 20:30:00+00:00,5256.2484286651525,0.0,5256.2484286651525,5303.525208383083,0.008914217970191207,0,0.0,0.0
2024-11-29 14:30:00+00:00,5256.2484286651525,0.0,5256.2484286651525,5303.525208383083,0.008914217970191207,0,0.0,0.0
2024-11-29 15:30:00+00:00,5256.2484286651525,0.0,5256.2484286651525,5303.525208383083,0.008914217970191207,0,0.0,0.0
2024-11-29 16:30:00+00:00,5256.2484286651525,0.0,5256.2484286651525,5303.525208383083,0.008914217970191207,0,0.0,0.0
2024-12-02 14:30:00+00:00,5256.2484286651525,0.0,5256.2484286651525,5303.525208383083,0.008914217970191207,0,0.0,0.0
2024-12-02 15:30:00+00:00,5256.2484286651525,0.0,5256.2484286651525,5303.525208383083,0.008914217970191207,0,0.0,0.0
2024-12-02 16:30:00+00:00,5256.2484286651525,0.0,5256.2484286651525,5303.525208383083,0.008914217970191207,0,0.0,0.0
2024-12-02 17:30:00+00:00,5256.2484286651525,0.0,5256.2484286651525,5303.525208383083,0.008914217970191207,0,0.0,0.0
2024-12-02 18:30:00+00:00,5256.2484286651525,0.0,5256.2484286651525,5303.525208383083,0.008914217970191207,0,0.0,0.0
2024-12-02 19:30:00+00:00,5256.2484286651525,0.0,5256.2484286651525,5303.525208383083,0.008914217970191207,0,0.0,0.0
2024-12-02 20:30:00+00:00,5256.2484286651525,0.0,5256.2484286651525,5303.525208383083,0.008914217970191207,0,0.0,0.0
2024-12-03 14:30:00+00:00,5256.2484286651525,0.0,5256.2484286651525,5303.525208383083,0.008914217970191207,0,0.0,0.0
2024-12-03 15:30:00+00:00,5256.2484286651525,0.0,5256.2484286651525,5303.525208383083,0.008914217970191207,0,0.0,0.0
2024-12-03 16:30:00+00:00,5256.2484286651525,0.0,5256.2484286651525,5303.525208383083,0.008914217970191207,0,0.0,0.0
2024-12-03 17:30:00+00:00,5256.2484286651525,0.0,5256.2484286651525,5303.525208383083,0.008914217970191207,0,0.0,0.0
2024-12-03 18:30:00+00:00,5256.2484286651525,0.0,5256.2484286651525,5303.525208383083,0.008914217970191207,0,0.0,0.0
2024-12-03 19:30:00+00:00,5256.2484286651525,0.0,5256.2484286651525,5303.525208383083,0.008914217970191207,0,0.0,0.0
2024-12-03 20:30:00+00:00,5256.2484286651525,0.0,5256.2484286651525,5303.525208383083,0.008914217970191207,0,0.0,0.0
2024-12-04 14:30:00+00:00,5256.2484286651525,0.0,5256.2484286651525,5303.525208383083,0.008914217970191207,0,0.0,0.0
2024-12-04 15:30:00+00:00,5256.2484286651525,0.0,5256.2484286651525,5303.525208383083,0.008914217970191207,0,0.0,0.0
2024-12-04 16:30:00+00:00,5256.2484286651525,0.0,5256.2484286651525,5303.525208383083,0.008914217970191207,0,0.0,0.0
2024-12-04 17:30:00+00:00,5256.2484286651525,0.0,5256.2484286651525,5303.525208383083,0.008914217970191207,0,0.0,0.0
2024-12-04 18:30:00+00:00,5256.2484286651525,0.0,5256.2484286651525,5303.525208383083,0.008914217970191207,0,0.0,0.0
2024-12-04 19:30:00+00:00,5256.2484286651525,0.0,5256.2484286651525,5303.525208383083,0.008914217970191207,0,0.0,0.0
2024-12-04 20:30:00+00:00,5256.2484286651525,0.0,5256.2484286651525,5303.525208383083,0.008914217970191207,0,0.0,0.0
2024-12-05 14:30:00+00:00,5256.2484286651525,0.0,5256.2484286651525,5303.525208383083,0.008914217970191207,0,0.0,0.0
2024-12-05 15:30:00+00:00,4520.009918363267,734.9356829581857,5254.945601321453,5303.525208383083,0.00915987105799776,2,2102.4783464723464,48.52417311905972
2024-12-05 16:30:00+00:00,4520.009918363267,733.3615494885034,5253.371467851771,5303.525208383083,0.009456679955444747,2,2102.4783464723464,48.52417311905972
2024-12-05 17:30:00+00:00,4520.009918363267,732.8386551740105,5252.848573537278,5303.525208383083,0.009555273682060106,2,2102.4783464723464,48.52417311905972
2024-12-05 18:30:00+00:00,4520.009918363267,734.7783005317478,5254.788218895015,5303.525208383083,0.009189546117557956,2,2102.4783464723464,48.52417311905972
2024-12-05 19:30:00+00:00,4520.009918363267,735.9375201874054,5255.947438550673,5303.525208383083,0.008970970809605183,2,2102.4783464723464,48.52417311905972
2024-12-05 20:30:00+00:00,4520.009918363267,735.1989920152228,5255.20891037849,5303.525208383083,0.009110223126350125,2,2102.4783464723464,48.52417311905972
2024-12-06 14:30:00+00:00,4520.009918363267,734.5171997034267,5254.527118066694,5303.525208383083,0.009238777679219767,2,2102.4783464723464,48.52417311905972
2024-12-06 15:30:00+00:00,4520.009918363267,730.4064501784278,5250.416368541695,5303.525208383083,0.01001387525365971,2,2102.4783464723464,48.52417311905972
2024-12-06 16:30:00+00:00,4520.009918363267,728.4713416837976,5248.481260047065,5303.525208383083,0.010378747375238584,2,2102.4783464723464,48.52417311905972
2024-12-06 17:30:00+00:00,4520.009918363267,728.6348765941275,5248.644794957395,5303.525208383083,0.010347912241265633,2,2102.4783464723464,48.52417311905972
2024-12-06 18:30:00+00:00,4520.009918363267,726.9531508791206,5246.963069242388,5303.525208383083,0.010665008068838633,2,2102.4783464723464,48.52417311905972
2024-12-06 19:30:00+00:00,4520.009918363267,726.2393527088125,5246.24927107208,5303.525208383083,0.010799597448970188,2,2102.4783464723464,48.52417311905972
2024-12-06 20:30:00+00:00,4520.009918363267,725.4297484907347,5245.439666854002,5303.525208383083,0.01095225142651668,2,2102.4783464723464,48.52417311905972
2024-12-09 14:30:00+00:00,4727.4057382554265,513.8956812711685,5241.301419526595,5303.525208383083,0.011732533816966262,1,1051.2496857330304,34.793360764732704
2024-12-09 15:30:00+00:00,4727.4057382554265,511.93061291433423,5239.336351169761,5303.525208383083,0.01210305498536357,1,1051.2496857330304,34.793360764732704
2024-12-09 16:30:00+00:00,4727.4057382554265,511.08842852275393,5238.49416677818,5303.525208383083,0.012261852079464064,1,1051.2496857330304,34.793360764732704
2024-12-09 17:30:00+00:00,4727.4057382554265,511.1737563956003,5238.579494651027,5303.525208383083,0.012245763182081038,1,1051.2496857330304,34.793360764732704
2024-12-09 18:30:00+00:00,4727.4057382554265,509.6848021485466,5237.090540403973,5303.525208383083,0.01252651121071302,1,1051.2496857330304,34.793360764732704
2024-12-09 19:30:00+00:00,5236.5242380898035,0.0,5236.5242380898035,5303.525208383083,0.012633289681997395,0,0.0,0.0
2024-12-09 20:30:00+00:00,5236.5242380898035,0.0,5236.5242380898035,5303.525208383083,0.012633289681997395,0,0.0,0.0
2024-12-10 14:30:00+00:00,5236.5242380898035,0.0,5236.5242380898035,5303.525208383083,0.012633289681997395,0,0.0,0.0
2024-12-10 15:30:00+00:00,4733.663890774754,497.42478755185857,5231.088678326612,5303.525208383083,0.01365818530323426,1,1005.218085587307,52.36524238089804
2024-12-10 16:30:00+00:00,4733.663890774754,501.90919292342915,5235.573083698183,5303.525208383083,0.012812633487155,1,1005.218085587307,52.36524238089804
2024-12-10 17:30:00+00:00,4733.663890774754,489.0014447020412,5222.665335476795,5303.525208383083,0.015246438873991908,1,1005.218085587307,52.36524238089804
2024-12-10 18:30:00+00:00,4733.663890774754,490.0883895130355,5223.752280287789,5303.525208383083,0.01504149126494192,1,1005.218085587307,52.36524238089804
2024-12-10 19:30:00+00:00,4733.663890774754,485.8838707457935,5219.547761520547,5303.525208383083,0.015834269389310207,1,1005.218085587307,52.36524238089804
2024-12-10 20:30:00+00:00,4733.663890774754,481.73232310996264,5215.396213884716,5303.525208383083,0.01661705960387705,1,1005.218085587307,52.36524238089804
2024-12-11 14:30:00+00:00,5213.187366930154,0.0,5213.187366930154,5303.525208383083,0.017033546160982738,0,0.0,0.0
2024-12-11 15:30:00+00:00,5213.187366930154,0.0,5213.187366930154,5303.525208383083,0.017033546160982738,0,0.0,0.0
2024-12-11 16:30:00+00:00,5213.187366930154,0.0,5213.187366930154,5303.525208383083,0.017033546160982738,0,0.0,0.0
2024-12-11 17:30:00+00:00,5213.187366930154,0.0,5213.187366930154,5303.525208383083,0.017033546160982738,0,0.0,0.0
2024-12-11 18:30:00+00:00,5213.187366930154,0.0,5213.187366930154,5303.525208383083,0.017033546160982738,0,0.0,0.0
2024-12-11 19:30:00+00:00,5213.187366930154,0.0,5213.187366930154,5303.525208383083,0.017033546160982738,0,0.0,0.0
2024-12-11 20:30:00+00:00,5213.187366930154,0.0,5213.187366930154,5303.525208383083,0.017033546160982738,0,0.0,0.0
2024-12-12 14:30:00+00:00,5213.187366930154,0.0,5213.187366930154,5303.525208383083,0.017033546160982738,0,0.0,0.0
2024-12-12 15:30:00+00:00,5213.187366930154,0.0,5213.187366930154,5303.525208383083,0.017033546160982738,0,0.0,0.0
2024-12-12 16:30:00+00:00,5213.187366930154,0.0,5213.187366930154,5303.525208383083,0.017033546160982738,0,0.0,0.0
2024-12-12 17:30:00+00:00,5213.187366930154,0.0,5213.187366930154,5303.525208383083,0.017033546160982738,0,0.0,0.0
2024-12-12 18:30:00+00:00,5213.187366930154,0.0,5213.187366930154,5303.525208383083,0.017033546160982738,0,0.0,0.0
2024-12-12 19:30:00+00:00,5213.187366930154,0.0,5213.187366930154,5303.525208383083,0.017033546160982738,0,0.0,0.0
2024-12-12 20:30:00+00:00,5213.187366930154,0.0,5213.187366930154,5303.525208383083,0.017033546160982738,0,0.0,0.0
2024-12-13 14:30:00+00:00,5213.187366930154,0.0,5213.187366930154,5303.525208383083,0.017033546160982738,0,0.0,0.0
2024-12-13 15:30:00+00:00,5213.187366930154,0.0,5213.187366930154,5303.525208383083,0.017033546160982738,0,0.0,0.0
2024-12-13 16:30:00+00:00,5213.187366930154,0.0,5213.187366930154,5303.525208383083,0.017033546160982738,0,0.0,0.0
2024-12-13 17:30:00+00:00,5213.187366930154,0.0,5213.187366930154,5303.525208383083,0.017033546160982738,0,0.0,0.0
2024-12-13 18:30:00+00:00,5213.187366930154,0.0,5213.187366930154,5303.525208383083,0.017033546160982738,0,0.0,0.0
2024-12-13 19:30:00+00:00,5213.187366930154,0.0,5213.187366930154,5303.525208383083,0.017033546160982738,0,0.0,0.0
2024-12-13 20:30:00+00:00,5213.187366930154,0.0,5213.187366930154,5303.525208383083,0.017033546160982738,0,0.0,0.0
2024-12-16 14:30:00+00:00,5213.187366930154,0.0,5213.187366930154,5303.525208383083,0.017033546160982738,0,0.0,0.0
2024-12-16 15:30:00+00:00,5213.187366930154,0.0,5213.187366930154,5303.525208383083,0.017033546160982738,0,0.0,0.0
2024-12-16 16:30:00+00:00,5213.187366930154,0.0,5213.187366930154,5303.525208383083,0.017033546160982738,0,0.0,0.0
2024-12-16 17:30:00+00:00,5213.187366930154,0.0,5213.187366930154,5303.525208383083,0.017033546160982738,0,0.0,0.0
2024-12-16 18:30:00+00:00,5213.187366930154,0.0,5213.187366930154,5303.525208383083,0.017033546160982738,0,0.0,0.0
2024-12-16 19:30:00+00:00,5213.187366930154,0.0,5213.187366930154,5303.525208383083,0.017033546160982738,0,0.0,0.0
2024-12-16 20:30:00+00:00,5213.187366930154,0.0,5213.187366930154,5303.525208383083,0.017033546160982738,0,0.0,0.0
2024-12-17 14:30:00+00:00,5213.187366930154,0.0,5213.187366930154,5303.525208383083,0.017033546160982738,0,0.0,0.0
2024-12-17 15:30:00+00:00,5213.187366930154,0.0,5213.187366930154,5303.525208383083,0.017033546160982738,0,0.0,0.0
2024-12-17 16:30:00+00:00,5213.187366930154,0.0,5213.187366930154,5303.525208383083,0.017033546160982738,0,0.0,0.0
2024-12-17 17:30:00+00:00,5213.187366930154,0.0,5213.187366930154,5303.525208383083,0.017033546160982738,0,0.0,0.0
2024-12-17 18:30:00+00:00,5213.187366930154,0.0,5213.187366930154,5303.525208383083,0.017033546160982738,0,0.0,0.0
2024-12-17 19:30:00+00:00,5213.187366930154,0.0,5213.187366930154,5303.525208383083,0.017033546160982738,0,0.0,0.0
2024-12-17 20:30:00+00:00,5213.187366930154,0.0,5213.187366930154,5303.525208383083,0.017033546160982738,0,0.0,0.0
2024-12-18 14:30:00+00:00,5213.187366930154,0.0,5213.187366930154,5303.525208383083,0.017033546160982738,0,0.0,0.0
2024-12-18 15:30:00+00:00,5213.187366930154,0.0,5213.187366930154,5303.525208383083,0.017033546160982738,0,0.0,0.0
2024-12-18 16:30:00+00:00,5213.187366930154,0.0,5213.187366930154,5303.525208383083,0.017033546160982738,0,0.0,0.0
2024-12-18 17:30:00+00:00,5213.187366930154,0.0,5213.187366930154,5303.525208383083,0.017033546160982738,0,0.0,0.0
2024-12-18 18:30:00+00:00,5213.187366930154,0.0,5213.187366930154,5303.525208383083,0.017033546160982738,0,0.0,0.0
2024-12-18 19:30:00+00:00,5213.187366930154,0.0,5213.187366930154,5303.525208383083,0.017033546160982738,0,0.0,0.0
2024-12-18 20:30:00+00:00,5213.187366930154,0.0,5213.187366930154,5303.525208383083,0.017033546160982738,0,0.0,0.0
2024-12-19 14:30:00+00:00,5213.187366930154,0.0,5213.187366930154,5303.525208383083,0.017033546160982738,0,0.0,0.0
2024-12-19 15:30:00+00:00,5213.187366930154,0.0,5213.187366930154,5303.525208383083,0.017033546160982738,0,0.0,0.0
2024-12-19 16:30:00+00:00,5213.187366930154,0.0,5213.187366930154,5303.525208383083,0.017033546160982738,0,0.0,0.0
2024-12-19 17:30:00+00:00,5213.187366930154,0.0,5213.187366930154,5303.525208383083,0.017033546160982738,0,0.0,0.0
2024-12-19 18:30:00+00:00,5213.187366930154,0.0,5213.187366930154,5303.525208383083,0.017033546160982738,0,0.0,0.0
2024-12-19 19:30:00+00:00,5213.187366930154,0.0,5213.187366930154,5303.525208383083,0.017033546160982738,0,0.0,0.0
2024-12-19 20:30:00+00:00,5213.187366930154,0.0,5213.187366930154,5303.525208383083,0.017033546160982738,0,0.0,0.0
2024-12-20 14:30:00+00:00,5213.187366930154,0.0,5213.187366930154,5303.525208383083,0.017033546160982738,0,0.0,0.0
2024-12-20 15:30:00+00:00,5213.187366930154,0.0,5213.187366930154,5303.525208383083,0.017033546160982738,0,0.0,0.0
2024-12-20 16:30:00+00:00,5213.187366930154,0.0,5213.187366930154,5303.525208383083,0.017033546160982738,0,0.0,0.0
2024-12-20 17:30:00+00:00,5213.187366930154,0.0,5213.187366930154,5303.525208383083,0.017033546160982738,0,0.0,0.0
2024-12-20 18:30:00+00:00,5213.187366930154,0.0,5213.187366930154,5303.525208383083,0.017033546160982738,0,0.0,0.0
2024-12-20 19:30:00+00:00,5213.187366930154,0.0,5213.187366930154,5303.525208383083,0.017033546160982738,0,0.0,0.0
2024-12-20 20:30:00+00:00,5213.187366930154,0.0,5213.187366930154,5303.525208383083,0.017033546160982738,0,0.0,0.0
2024-12-23 14:30:00+00:00,5213.187366930154,0.0,5213.187366930154,5303.525208383083,0.017033546160982738,0,0.0,0.0
2024-12-23 15:30:00+00:00,5213.187366930154,0.0,5213.187366930154,5303.525208383083,0.017033546160982738,0,0.0,0.0
2024-12-23 16:30:00+00:00,5213.187366930154,0.0,5213.187366930154,5303.525208383083,0.017033546160982738,0,0.0,0.0
2024-12-23 17:30:00+00:00,5213.187366930154,0.0,5213.187366930154,5303.525208383083,0.017033546160982738,0,0.0,0.0
2024-12-23 18:30:00+00:00,5213.187366930154,0.0,5213.187366930154,5303.525208383083,0.017033546160982738,0,0.0,0.0
2024-12-23 19:30:00+00:00,5213.187366930154,0.0,5213.187366930154,5303.525208383083,0.017033546160982738,0,0.0,0.0
2024-12-23 20:30:00+00:00,5213.187366930154,0.0,5213.187366930154,5303.525208383083,0.017033546160982738,0,0.0,0.0
2024-12-24 14:30:00+00:00,5213.187366930154,0.0,5213.187366930154,5303.525208383083,0.017033546160982738,0,0.0,0.0
2024-12-24 15:30:00+00:00,5213.187366930154,0.0,5213.187366930154,5303.525208383083,0.017033546160982738,0,0.0,0.0
2024-12-24 16:30:00+00:00,5213.187366930154,0.0,5213.187366930154,5303.525208383083,0.017033546160982738,0,0.0,0.0
2024-12-26 14:30:00+00:00,5213.187366930154,0.0,5213.187366930154,5303.525208383083,0.017033546160982738,0,0.0,0.0
2024-12-26 15:30:00+00:00,5213.187366930154,0.0,5213.187366930154,5303.525208383083,0.017033546160982738,0,0.0,0.0
2024-12-26 16:30:00+00:00,5213.187366930154,0.0,5213.187366930154,5303.525208383083,0.017033546160982738,0,0.0,0.0
2024-12-26 17:30:00+00:00,5213.187366930154,0.0,5213.187366930154,5303.525208383083,0.017033546160982738,0,0.0,0.0
2024-12-26 18:30:00+00:00,5213.187366930154,0.0,5213.187366930154,5303.525208383083,0.017033546160982738,0,0.0,0.0
2024-12-26 19:30:00+00:00,5213.187366930154,0.0,5213.187366930154,5303.525208383083,0.017033546160982738,0,0.0,0.0
2024-12-26 20:30:00+00:00,5213.187366930154,0.0,5213.187366930154,5303.525208383083,0.017033546160982738,0,0.0,0.0
2024-12-27 14:30:00+00:00,5213.187366930154,0.0,5213.187366930154,5303.525208383083,0.017033546160982738,0,0.0,0.0
2024-12-27 15:30:00+00:00,5213.187366930154,0.0,5213.187366930154,5303.525208383083,0.017033546160982738,0,0.0,0.0
2024-12-27 16:30:00+00:00,5213.187366930154,0.0,5213.187366930154,5303.525208383083,0.017033546160982738,0,0.0,0.0
2024-12-27 17:30:00+00:00,5213.187366930154,0.0,5213.187366930154,5303.525208383083,0.017033546160982738,0,0.0,0.0
2024-12-27 18:30:00+00:00,5213.187366930154,0.0,5213.187366930154,5303.525208383083,0.017033546160982738,0,0.0,0.0
2024-12-27 19:30:00+00:00,5213.187366930154,0.0,5213.187366930154,5303.525208383083,0.017033546160982738,0,0.0,0.0
2024-12-27 20:30:00+00:00,5213.187366930154,0.0,5213.187366930154,5303.525208383083,0.017033546160982738,0,0.0,0.0
2024-12-30 14:30:00+00:00,5213.187366930154,0.0,5213.187366930154,5303.525208383083,0.017033546160982738,0,0.0,0.0
2024-12-30 15:30:00+00:00,5213.187366930154,0.0,5213.187366930154,5303.525208383083,0.017033546160982738,0,0.0,0.0
2024-12-30 16:30:00+00:00,5213.187366930154,0.0,5213.187366930154,5303.525208383083,0.017033546160982738,0,0.0,0.0
2024-12-30 17:30:00+00:00,4587.304609478573,624.9890648954579,5212.293674374031,5303.525208383083,0.01720205531687591,3,3127.849862326744,67.98702488764025
2024-12-30 18:30:00+00:00,4587.304609478573,624.6705624217557,5211.975171900329,5303.525208383083,0.01726211017872492,3,3127.849862326744,67.98702488764025
2024-12-30 19:30:00+00:00,4274.356971841756,934.6186302044907,5208.975602046246,5303.525208383083,0.017827690568413934,3,3127.849862326744,67.98702488764025
2024-12-30 20:30:00+00:00,3961.4218519852648,1245.5657194974428,5206.987571482708,5303.525208383083,0.018202541348871448,3,3127.849862326744,67.98702488764025
2024-12-31 14:30:00+00:00,3648.4804733012,1558.02814272146,5206.50861602266,5303.525208383083,0.01829285023611693,3,3127.849862326744,67.98702488764025
2024-12-31 15:30:00+00:00,3648.4804733012,1553.239444920468,5201.719918221668,5303.525208383083,0.019195777555746307,3,3127.849862326744,67.98702488764025
2024-12-31 16:30:00+00:00,3648.4804733012,1550.4609355817197,5198.94140888292,5303.525208383083,0.019719676138213016,3,3127.849862326744,67.98702488764025
2024-12-31 17:30:00+00:00,3648.4804733012,1544.9720004193482,5193.452473720548,5303.525208383083,0.020754635895488316,3,3127.849862326744,67.98702488764025
2024-12-31 18:30:00+00:00,3648.4804733012,1542.985644798799,5191.466118099999,5303.525208383083,0.021129170859027102,3,3127.849862326744,67.98702488764025
2024-12-31 19:30:00+00:00,3648.4804733012,1550.963783217377,5199.444256518577,5303.525208383083,0.019624862289706613,3,3127.849862326744,67.98702488764025
2024-12-31 20:30:00+00:00,4675.204068036852,509.7838407826439,5184.987908819496,5303.525208383083,0.022350662041960234,1,1042.637473386031,32.29329672805665
2025-01-02 14:30:00+00:00,4675.204068036852,519.0096351701013,5194.213703206953,5303.525208383083,0.020611103158960198,1,1042.637473386031,32.29329672805665
2025-01-02 15:30:00+00:00,4675.204068036852,518.0529711354529,5193.257039172305,5303.525208383083,0.020791485828422496,1,1042.637473386031,32.29329672805665
2025-01-02 16:30:00+00:00,4675.204068036852,514.5612547937526,5189.765322830604,5303.525208383083,0.02144986232415047,1,1042.637473386031,32.29329672805665
2025-01-02 17:30:00+00:00,5182.392191169099,0.0,5182.392191169099,5303.525208383083,0.022840094551170198,0,0.0,0.0
2025-01-02 18:30:00+00:00,5182.392191169099,0.0,5182.392191169099,5303.525208383083,0.022840094551170198,0,0.0,0.0
2025-01-02 19:30:00+00:00,5182.392191169099,0.0,5182.392191169099,5303.525208383083,0.022840094551170198,0,0.0,0.0
2025-01-02 20:30:00+00:00,5182.392191169099,0.0,5182.392191169099,5303.525208383083,0.022840094551170198,0,0.0,0.0
2025-01-03 14:30:00+00:00,5182.392191169099,0.0,5182.392191169099,5303.525208383083,0.022840094551170198,0,0.0,0.0
2025-01-03 15:30:00+00:00,5182.392191169099,0.0,5182.392191169099,5303.525208383083,0.022840094551170198,0,0.0,0.0
2025-01-03 16:30:00+00:00,5182.392191169099,0.0,5182.392191169099,5303.525208383083,0.022840094551170198,0,0.0,0.0
2025-01-03 17:30:00+00:00,5182.392191169099,0.0,5182.392191169099,5303.525208383083,0.022840094551170198,0,0.0,0.0
2025-01-03 18:30:00+00:00,5182.392191169099,0.0,5182.392191169099,5303.525208383083,0.022840094551170198,0,0.0,0.0
2025-01-03 19:30:00+00:00,5182.392191169099,0.0,5182.392191169099,5303.525208383083,0.022840094551170198,0,0.0,0.0
2025-01-03 20:30:00+00:00,5182.392191169099,0.0,5182.392191169099,5303.525208383083,0.022840094551170198,0,0.0,0.0
2025-01-06 14:30:00+00:00,5182.392191169099,0.0,5182.392191169099,5303.525208383083,0.022840094551170198,0,0.0,0.0
2025-01-06 15:30:00+00:00,5182.392191169099,0.0,5182.392191169099,5303.525208383083,0.022840094551170198,0,0.0,0.0
2025-01-06 16:30:00+00:00,5182.392191169099,0.0,5182.392191169099,5303.525208383083,0.022840094551170198,0,0.0,0.0
2025-01-06 17:30:00+00:00,5182.392191169099,0.0,5182.392191169099,5303.525208383083,0.022840094551170198,0,0.0,0.0
2025-01-06 18:30:00+00:00,5182.392191169099,0.0,5182.392191169099,5303.525208383083,0.022840094551170198,0,0.0,0.0
2025-01-06 19:30:00+00:00,5182.392191169099,0.0,5182.392191169099,5303.525208383083,0.022840094551170198,0,0.0,0.0
2025-01-06 20:30:00+00:00,5182.392191169099,0.0,5182.392191169099,5303.525208383083,0.022840094551170198,0,0.0,0.0
2025-01-07 14:30:00+00:00,5182.392191169099,0.0,5182.392191169099,5303.525208383083,0.022840094551170198,0,0.0,0.0
2025-01-07 15:30:00+00:00,5182.392191169099,0.0,5182.392191169099,5303.525208383083,0.022840094551170198,0,0.0,0.0
2025-01-07 16:30:00+00:00,5182.392191169099,0.0,5182.392191169099,5303.525208383083,0.022840094551170198,0,0.0,0.0
2025-01-07 17:30:00+00:00,5182.392191169099,0.0,5182.392191169099,5303.525208383083,0.022840094551170198,0,0.0,0.0
2025-01-07 18:30:00+00:00,5182.392191169099,0.0,5182.392191169099,5303.525208383083,0.022840094551170198,0,0.0,0.0
2025-01-07 19:30:00+00:00,5182.392191169099,0.0,5182.392191169099,5303.525208383083,0.022840094551170198,0,0.0,0.0
2025-01-07 20:30:00+00:00,5182.392191169099,0.0,5182.392191169099,5303.525208383083,0.022840094551170198,0,0.0,0.0
2025-01-08 14:30:00+00:00,5182.392191169099,0.0,5182.392191169099,5303.525208383083,0.022840094551170198,0,0.0,0.0
