ticker,setup_id,kept,time,market_used,market_60m_state,mode
JNJ,DAGG|JNJ|4662,0,2026-05-19 14:30:00+00:00,QQQ,NEUTRAL,BULL
JNJ,DAGG|JNJ|4709,1,2026-05-28 19:30:00+00:00,QQQ,BULL,BULL
JNJ,DAGG|JNJ|4882,1,2026-07-06 17:30:00+00:00,QQQ,BULL,BULL
ORCL,DAGG|ORCL|265,1,2023-11-08 14:30:00+00:00,QQQ,BULL,BULL
ORCL,DAGG|ORCL|351,0,2023-11-27 20:30:00+00:00,QQQ,NEUTRAL,BULL
ORCL,DAGG|ORCL|377,0,2023-12-01 18:30:00+00:00,QQQ,NEUTRAL,BULL
ORCL,DAGG|ORCL|414,1,2023-12-08 20:30:00+00:00,QQQ,BULL,BULL
ORCL,DAGG|ORCL|699,1,2024-02-08 18:30:00+00:00,QQQ,BULL,BULL
ORCL,DAGG|ORCL|799,1,2024-02-29 20:30:00+00:00,QQQ,BULL,BULL
ORCL,DAGG|ORCL|829,1,2024-03-07 15:30:00+00:00,QQQ,BULL,BULL
ORCL,DAGG|ORCL|1100,0,2024-05-01 19:30:00+00:00,QQQ,NEUTRAL,BULL
ORCL,DAGG|ORCL|1113,0,2024-05-03 18:30:00+00:00,QQQ,NEUTRAL,BULL
ORCL,DAGG|ORCL|1209,1,2024-05-23 16:30:00+00:00,QQQ,BULL,BULL
ORCL,DAGG|ORCL|1227,0,2024-05-29 13:30:00+00:00,QQQ,NEUTRAL,BULL
ORCL,DAGG|ORCL|1253,0,2024-06-03 18:30:00+00:00,QQQ,NEUTRAL,BULL
ORCL,DAGG|ORCL|1289,1,2024-06-10 19:30:00+00:00,QQQ,BULL,BULL
ORCL,DAGG|ORCL|1774,1,2024-09-19 18:30:00+00:00,QQQ,BULL,BULL
ORCL,DAGG|ORCL|1971,1,2024-10-29 19:30:00+00:00,QQQ,BULL,BULL
ORCL,DAGG|ORCL|2974,0,2025-05-30 15:30:00+00:00,QQQ,NEUTRAL,BULL
ORCL,DAGG|ORCL|3118,1,2025-06-30 19:30:00+00:00,QQQ,BULL,BULL
ORCL,DAGG|ORCL|3162,1,2025-07-10 18:30:00+00:00,QQQ,BULL,BULL
ORCL,DAGG|ORCL|3492,1,2025-09-16 19:30:00+00:00,QQQ,BULL,BULL
ORCL,DAGG|ORCL|3524,0,2025-09-23 16:30:00+00:00,QQQ,NEUTRAL,BULL
ORCL,DAGG|ORCL|4373,0,2026-03-19 19:30:00+00:00,QQQ,BEAR,BULL
ORCL,DAGG|ORCL|4386,0,2026-03-23 18:30:00+00:00,QQQ,NEUTRAL,BULL
ORCL,DAGG|ORCL|4462,1,2026-04-08 17:30:00+00:00,QQQ,BULL,BULL
ORCL,DAGG|ORCL|4674,0,2026-05-20 19:30:00+00:00,QQQ,NEUTRAL,BULL
ORCL,DAGG|ORCL|4932,0,2026-07-15 18:30:00+00:00,QQQ,BEAR,BULL
