ticker,setup_id,kept,time,market_used,market_60m_state,mode
JNJ,DAGG|JNJ|4655,0,2026-05-19 14:30:00+00:00,QQQ,NEUTRAL,BULL
JNJ,DAGG|JNJ|4702,1,2026-05-28 19:30:00+00:00,QQQ,BULL,BULL
JNJ,DAGG|JNJ|4875,1,2026-07-06 17:30:00+00:00,QQQ,BULL,BULL
ORCL,DAGG|ORCL|258,1,2023-11-08 14:30:00+00:00,QQQ,BULL,BULL
ORCL,DAGG|ORCL|344,0,2023-11-27 20:30:00+00:00,QQQ,NEUTRAL,BULL
ORCL,DAGG|ORCL|370,0,2023-12-01 18:30:00+00:00,QQQ,NEUTRAL,BULL
ORCL,DAGG|ORCL|407,1,2023-12-08 20:30:00+00:00,QQQ,BULL,BULL
ORCL,DAGG|ORCL|692,1,2024-02-08 18:30:00+00:00,QQQ,BULL,BULL
ORCL,DAGG|ORCL|792,1,2024-02-29 20:30:00+00:00,QQQ,BULL,BULL
ORCL,DAGG|ORCL|822,1,2024-03-07 15:30:00+00:00,QQQ,BULL,BULL
ORCL,DAGG|ORCL|1093,0,2024-05-01 19:30:00+00:00,QQQ,NEUTRAL,BULL
ORCL,DAGG|ORCL|1106,0,2024-05-03 18:30:00+00:00,QQQ,NEUTRAL,BULL
ORCL,DAGG|ORCL|1202,1,2024-05-23 16:30:00+00:00,QQQ,BULL,BULL
ORCL,DAGG|ORCL|1220,0,2024-05-29 13:30:00+00:00,QQQ,NEUTRAL,BULL
ORCL,DAGG|ORCL|1246,0,2024-06-03 18:30:00+00:00,QQQ,NEUTRAL,BULL
ORCL,DAGG|ORCL|1282,1,2024-06-10 19:30:00+00:00,QQQ,BULL,BULL
ORCL,DAGG|ORCL|1767,1,2024-09-19 18:30:00+00:00,QQQ,BULL,BULL
ORCL,DAGG|ORCL|1964,1,2024-10-29 19:30:00+00:00,QQQ,BULL,BULL
ORCL,DAGG|ORCL|2967,0,2025-05-30 15:30:00+00:00,QQQ,NEUTRAL,BULL
ORCL,DAGG|ORCL|3111,1,2025-06-30 19:30:00+00:00,QQQ,BULL,BULL
ORCL,DAGG|ORCL|3155,1,2025-07-10 18:30:00+00:00,QQQ,BULL,BULL
ORCL,DAGG|ORCL|3485,1,2025-09-16 19:30:00+00:00,QQQ,BULL,BULL
ORCL,DAGG|ORCL|3517,0,2025-09-23 16:30:00+00:00,QQQ,NEUTRAL,BULL
ORCL,DAGG|ORCL|4366,0,2026-03-19 19:30:00+00:00,QQQ,BEAR,BULL
ORCL,DAGG|ORCL|4379,0,2026-03-23 18:30:00+00:00,QQQ,NEUTRAL,BULL
ORCL,DAGG|ORCL|4455,1,2026-04-08 17:30:00+00:00,QQQ,BULL,BULL
ORCL,DAGG|ORCL|4667,0,2026-05-20 19:30:00+00:00,QQQ,NEUTRAL,BULL
ORCL,DAGG|ORCL|4925,0,2026-07-15 18:30:00+00:00,QQQ,BEAR,BULL
