ticker,setup_id,kept,time,market_used,market_60m_state,mode
JNJ,DAGG|JNJ|4854,1,2026-07-06 17:30:00+00:00,QQQ,BULL,BULL
ORCL,DAGG|ORCL|237,1,2023-11-08 14:30:00+00:00,QQQ,BULL,BULL
ORCL,DAGG|ORCL|323,0,2023-11-27 20:30:00+00:00,QQQ,NEUTRAL,BULL
ORCL,DAGG|ORCL|349,0,2023-12-01 18:30:00+00:00,QQQ,NEUTRAL,BULL
ORCL,DAGG|ORCL|386,1,2023-12-08 20:30:00+00:00,QQQ,BULL,BULL
ORCL,DAGG|ORCL|671,1,2024-02-08 18:30:00+00:00,QQQ,BULL,BULL
ORCL,DAGG|ORCL|771,1,2024-02-29 20:30:00+00:00,QQQ,BULL,BULL
ORCL,DAGG|ORCL|801,1,2024-03-07 15:30:00+00:00,QQQ,BULL,BULL
ORCL,DAGG|ORCL|1072,0,2024-05-01 19:30:00+00:00,QQQ,NEUTRAL,BULL
ORCL,DAGG|ORCL|1085,0,2024-05-03 18:30:00+00:00,QQQ,NEUTRAL,BULL
ORCL,DAGG|ORCL|1181,1,2024-05-23 16:30:00+00:00,QQQ,BULL,BULL
ORCL,DAGG|ORCL|1199,0,2024-05-29 13:30:00+00:00,QQQ,NEUTRAL,BULL
ORCL,DAGG|ORCL|1225,0,2024-06-03 18:30:00+00:00,QQQ,NEUTRAL,BULL
ORCL,DAGG|ORCL|1261,1,2024-06-10 19:30:00+00:00,QQQ,BULL,BULL
ORCL,DAGG|ORCL|1746,1,2024-09-19 18:30:00+00:00,QQQ,BULL,BULL
ORCL,DAGG|ORCL|1943,1,2024-10-29 19:30:00+00:00,QQQ,BULL,BULL
ORCL,DAGG|ORCL|2946,0,2025-05-30 15:30:00+00:00,QQQ,NEUTRAL,BULL
ORCL,DAGG|ORCL|3090,1,2025-06-30 19:30:00+00:00,QQQ,BULL,BULL
ORCL,DAGG|ORCL|3134,1,2025-07-10 18:30:00+00:00,QQQ,BULL,BULL
ORCL,DAGG|ORCL|3464,1,2025-09-16 19:30:00+00:00,QQQ,BULL,BULL
ORCL,DAGG|ORCL|3496,0,2025-09-23 16:30:00+00:00,QQQ,NEUTRAL,BULL
ORCL,DAGG|ORCL|4345,0,2026-03-19 19:30:00+00:00,QQQ,BEAR,BULL
ORCL,DAGG|ORCL|4358,0,2026-03-23 18:30:00+00:00,QQQ,NEUTRAL,BULL
ORCL,DAGG|ORCL|4434,1,2026-04-08 17:30:00+00:00,QQQ,BULL,BULL
ORCL,DAGG|ORCL|4646,0,2026-05-20 19:30:00+00:00,QQQ,NEUTRAL,BULL
ORCL,DAGG|ORCL|4904,0,2026-07-15 18:30:00+00:00,QQQ,BEAR,BULL
