ticker,setup_id,kept,time,market_used,market_60m_state,mode
JNJ,DAGG|JNJ|4638,0,2026-05-19 14:30:00+00:00,QQQ,NEUTRAL,BULL
JNJ,DAGG|JNJ|4685,1,2026-05-28 19:30:00+00:00,QQQ,BULL,BULL
JNJ,DAGG|JNJ|4858,1,2026-07-06 17:30:00+00:00,QQQ,BULL,BULL
ORCL,DAGG|ORCL|251,1,2023-11-08 14:30:00+00:00,QQQ,BULL,BULL
ORCL,DAGG|ORCL|337,0,2023-11-27 20:30:00+00:00,QQQ,NEUTRAL,BULL
ORCL,DAGG|ORCL|363,0,2023-12-01 18:30:00+00:00,QQQ,NEUTRAL,BULL
ORCL,DAGG|ORCL|400,1,2023-12-08 20:30:00+00:00,QQQ,BULL,BULL
ORCL,DAGG|ORCL|685,1,2024-02-08 18:30:00+00:00,QQQ,BULL,BULL
ORCL,DAGG|ORCL|785,1,2024-02-29 20:30:00+00:00,QQQ,BULL,BULL
ORCL,DAGG|ORCL|815,1,2024-03-07 15:30:00+00:00,QQQ,BULL,BULL
ORCL,DAGG|ORCL|1086,0,2024-05-01 19:30:00+00:00,QQQ,NEUTRAL,BULL
ORCL,DAGG|ORCL|1099,0,2024-05-03 18:30:00+00:00,QQQ,NEUTRAL,BULL
ORCL,DAGG|ORCL|1195,1,2024-05-23 16:30:00+00:00,QQQ,BULL,BULL
ORCL,DAGG|ORCL|1213,0,2024-05-29 13:30:00+00:00,QQQ,NEUTRAL,BULL
ORCL,DAGG|ORCL|1239,0,2024-06-03 18:30:00+00:00,QQQ,NEUTRAL,BULL
ORCL,DAGG|ORCL|1275,1,2024-06-10 19:30:00+00:00,QQQ,BULL,BULL
ORCL,DAGG|ORCL|1760,1,2024-09-19 18:30:00+00:00,QQQ,BULL,BULL
ORCL,DAGG|ORCL|1957,1,2024-10-29 19:30:00+00:00,QQQ,BULL,BULL
ORCL,DAGG|ORCL|2960,0,2025-05-30 15:30:00+00:00,QQQ,NEUTRAL,BULL
ORCL,DAGG|ORCL|3104,1,2025-06-30 19:30:00+00:00,QQQ,BULL,BULL
ORCL,DAGG|ORCL|3148,1,2025-07-10 18:30:00+00:00,QQQ,BULL,BULL
ORCL,DAGG|ORCL|3478,1,2025-09-16 19:30:00+00:00,QQQ,BULL,BULL
ORCL,DAGG|ORCL|3510,0,2025-09-23 16:30:00+00:00,QQQ,NEUTRAL,BULL
ORCL,DAGG|ORCL|4359,0,2026-03-19 19:30:00+00:00,QQQ,BEAR,BULL
ORCL,DAGG|ORCL|4372,0,2026-03-23 18:30:00+00:00,QQQ,NEUTRAL,BULL
ORCL,DAGG|ORCL|4448,1,2026-04-08 17:30:00+00:00,QQQ,BULL,BULL
ORCL,DAGG|ORCL|4660,0,2026-05-20 19:30:00+00:00,QQQ,NEUTRAL,BULL
ORCL,DAGG|ORCL|4918,0,2026-07-15 18:30:00+00:00,QQQ,BEAR,BULL
