version,paper_universe,setup_id,ticker,confirm_time_utc,observed_run_time_utc,theoretical_next_bar_time_utc,theoretical_next_bar_open,structural_stop,level,level_touches,breakout_i,retest_i,confirm_i,entry_i,status,note
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|NVDA|3T|829|835|836,NVDA,2026-08-13 13:30:00+00:00,2026-08-20 17:59:46.314653+00:00,2026-08-13 14:30:00+00:00,226.03500366210938,215.7510911641061,224.2100067138672,3,829,835,836,837,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|WMB|2T|819|820|821,WMB,2026-08-10 19:30:00+00:00,2026-08-20 17:59:46.314653+00:00,2026-08-11 13:30:00+00:00,72.12999725341797,70.09776158051173,71.57999801635742,2,819,820,821,822,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|WMB|6T|843|844|845,WMB,2026-08-14 15:30:00+00:00,2026-08-20 17:59:46.314653+00:00,2026-08-14 16:30:00+00:00,74.5199966430664,72.92219956082745,73.8849983215332,6,843,844,845,846,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|WMB|2T|857|859|860,WMB,2026-08-18 16:30:00+00:00,2026-08-20 17:59:46.314653+00:00,2026-08-18 17:30:00+00:00,75.4000015258789,73.94009980194849,74.74319839477539,2,857,859,860,861,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|HAL|2T|820|821|822,HAL,2026-08-11 13:30:00+00:00,2026-08-20 17:59:46.314653+00:00,2026-08-11 14:30:00+00:00,33.83000183105469,31.698964102128024,33.61344909667969,2,820,821,822,823,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|HAL|2T|843|844|846,HAL,2026-08-14 16:30:00+00:00,2026-08-20 17:59:46.314653+00:00,2026-08-14 17:30:00+00:00,34.47999954223633,32.60487051383509,33.95000076293945,2,843,844,846,847,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|HAL|2T|864|870|871,HAL,2026-08-20 13:30:00+00:00,2026-08-20 17:59:46.314653+00:00,2026-08-20 14:30:00+00:00,35.85499954223633,34.49154612216646,35.06500053405762,2,864,870,871,872,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|STLD|2T|817|818|820,STLD,2026-08-10 18:30:00+00:00,2026-08-20 17:59:46.314653+00:00,2026-08-10 19:30:00+00:00,268.4700012207031,255.1916529793511,267.09999084472656,2,817,818,820,821,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|UNP|2T|851|856|857,UNP,2026-08-18 13:30:00+00:00,2026-08-20 17:59:46.314653+00:00,2026-08-18 14:30:00+00:00,301.260009765625,292.16584916110804,299.7250061035156,2,851,856,857,858,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|NSC|2T|836|838|840,NSC,2026-08-13 17:30:00+00:00,2026-08-20 17:59:46.314653+00:00,2026-08-13 18:30:00+00:00,339.69000244140625,332.0751757978528,338.3300018310547,2,836,838,840,841,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|NSC|2T|864|869|871,NSC,2026-08-20 13:30:00+00:00,2026-08-20 17:59:46.314653+00:00,2026-08-20 14:30:00+00:00,348.9800109863281,340.1305638745368,345.12998962402344,2,864,869,871,872,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|TT|2T|838|839|840,TT,2026-08-13 17:30:00+00:00,2026-08-20 17:59:46.314653+00:00,2026-08-13 18:30:00+00:00,482.26611328125,478.8106242172493,480.60499572753906,2,838,839,840,841,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|SNPS|2T|844|845|846,SNPS,2026-08-14 16:30:00+00:00,2026-08-20 17:59:46.314653+00:00,2026-08-14 17:30:00+00:00,422.8399963378906,402.7764009931309,415.3699951171875,2,844,845,846,847,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|NOW|2T|858|859|860,NOW,2026-08-18 16:30:00+00:00,2026-08-20 17:59:46.314653+00:00,2026-08-18 17:30:00+00:00,120.75499725341797,117.17939399341014,119.81999969482422,2,858,859,860,861,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|NOW|2T|871|872|873,NOW,2026-08-20 15:30:00+00:00,2026-08-20 17:59:46.314653+00:00,2026-08-20 16:30:00+00:00,130.72999572753906,118.02867324899856,127.73999786376953,2,871,872,873,874,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
v0.24,US147_FROZEN_2026-08-09,NLEVEL_RR|PYPL|2T|821|825|826,PYPL,2026-08-11 17:30:00+00:00,2026-08-20 17:59:46.314653+00:00,2026-08-11 18:30:00+00:00,58.994998931884766,58.28431732364324,58.77495002746582,2,821,825,826,827,ENTRY_BAR_ALREADY_AVAILABLE,Prospective shadow signal only; no order placed.
